Ticker,Hype,Acc,Prec,Rec,AUC,Probability
TPG,UP,0.768,0.747,0.933,0.808,86.57%
LITE,UP,0.929,0.974,0.938,0.916,89.69%
LGND,UP,0.810,0.780,0.885,0.905,77.14%
SMTC,UP,0.758,0.774,0.929,0.697,79.08%
COMM,UP,0.760,0.756,0.956,0.835,69.13%
GSAT,UP,0.798,0.775,0.808,0.762,68.78%
XYZ,HOLD,0.701,0.640,0.712,0.755,55.12%
PINC,HOLD,0.737,0.682,0.714,0.781,44.93%
TER,DOWN,0.798,0.753,0.983,0.814,38.83%
FUTU,DOWN,0.700,0.773,0.773,0.776,3.03%
SYNA,DOWN,0.830,0.784,0.870,0.917,1.24%
LSCC,DOWN,0.790,0.837,0.720,0.875,1.02%
VSEC,DOWN,0.790,0.827,0.782,0.814,0.40%
